,job_title,rating,low_salary_year($),high_salary_year($),company,reviews,location,datepost,lat,lon
258,Data Scientist / Quantitative Analyst,,0,0,,,,30.0,34.220389,34.220389
259,Data Analyst,,0,0,ACA Compliance Group,6.0,"New York, NY 10018",30.0,,
260,Data Analyst,,0,0,,,,30.0,34.220389,34.220389
261,"Research Analyst, Research Transparency, Data Ethics, and Go...",,0,0,Innovations for Poverty Action,21.0,"New York, NY",30.0,9.404007,9.404007
262,"Sr Data Analyst, Go-Live",,0,0,,,,30.0,34.220389,34.220389
263,Tableau Developer/Data Analyst,,0,0,,,,30.0,34.220389,34.220389
264,Associate Data Transformation Analyst,,0,0,,,,30.0,34.220389,34.220389
265,Summer 2020 Data Reporting Internship at The Wall Street Jou...,,0,0,Dow Jones,198.0,"New York, NY 10176",30.0,59.287677,59.287677
266,Data Analyst,,0,0,New York University,991.0,"New York, NY",30.0,40.72925325,40.72925325
267,"Analyst, Corporate Banking Financial Institutions Group, BCM...",,0,0,Citi,16.0,"New York, NY 10261",30.0,50.4302424,50.4302424
268,Senior Data Analyst,,0,0,BuzzFeed,44.0,"New York, NY 10013",30.0,34.09586495,34.09586495
269,Data Quality Analyst,,0,0,UBS,1.0,"Weehawken, NJ 07086",30.0,54.82293025,54.82293025
270,Data Analyst,,0,0,Compass,976.0,"New York, NY 10010",30.0,43.0520142,43.0520142
271,Data Analyst - Cardiology,,0,0,Columbia University,962.0,"New York, NY",30.0,40.814856,40.814856
272,Data Intelligence Analyst,,0,0,Consumer Reports,11.0,"Yonkers, NY 10703",30.0,40.97064055,40.97064055
273,Senior Data Analyst,,0,0,Bank of America,28.0,"New York, NY 10038",30.0,51.5055857,51.5055857
274,Associate Data and Research Analyst,,0,0,Columbia University,962.0,"New York, NY",30.0,40.814856,40.814856
275,Junior Data Analyst,,0,0,,,,30.0,34.220389,34.220389
276,Data Analyst,,0,0,Nomad Health,3.0,"New York, NY",30.0,,
277,Data Analyst/Data Scientist (2020 Start) - Analytics - Multi...,,0,0,Charles River Associates,15.0,"New York, NY 10018",30.0,43.04205705,43.04205705
278,Data Analyst,,0,0,Montclair State University,315.0,"Montclair, NJ 07043",30.0,40.86468785,40.86468785
279,"Pharmacy Data and Reporting Analyst, Amida Care",,0,0,Express Scripts,3.0,"New York, NY 10261",30.0,38.72204655,38.72204655
280,Data Solutions Analyst,,0,0,SocialCode,13.0,"New York, NY",30.0,,
281,Education Analyst,,0,0,New York City TAXI & LIMOUSINE COMMISSION,21.0,"New York, NY 10004",30.0,40.7637988,40.7637988
282,Marketing Communications Data Analyst,,0,0,Latham & Watkins LLP,119.0,"New York, NY 10022",30.0,,
283,Data & Operations Intern,,0,0,SoftInWay Inc.,4.0,"New York, NY",30.0,,
284,"Data Analyst, Bureau of Tuberculosis Control",,0,0,New York City DEPT OF HEALTH/MENTAL HYGIENE,305.0,"Queens, NY",30.0,,
285,Data Quality Analyst,,0,0,Acacia Network,194.0,"Bronx, NY",30.0,40.8463333,40.8463333
286,Senior Data Analyst,,0,0,Estée Lauder Companies,1.0,"Long Island City, NY 11109",30.0,51.13769795,51.13769795
287,Data Analyst,,0,0,NYU Langone,1.0,"New York, NY",30.0,40.74230265,40.74230265
288,Scientific Informatics Analyst,,0,0,Accenture,17.0,"New York, NY 10011",30.0,47.24442935,47.24442935
289,BUSINESS DATA ANALYST,,0,0,Guardian Debt Relief,3.0,"New York, NY",30.0,,
290,"Analyst, Clinical Data",,0,0,Northwell Health,1.0,"Manhasset, NY 11030",30.0,40.77364275,40.77364275
291,Senior Data Analyst,,0,0,Harry's,13.0,"New York, NY",30.0,34.9481468,34.9481468
292,Analyst,,0,0,Klarna,5.0,"New York, NY",30.0,59.3370365,59.3370365
293,AML Data Analyst,,0,0,,,,30.0,34.220389,34.220389
294,Product Analyst,,0,0,viagogo,49.0,"New York, NY",30.0,,
295,Client Healthcare Data Analyst,,0,0,,,,30.0,34.220389,34.220389
296,Healthcare Analyst - Encounters Data,,0,0,Healthfirst,514.0,"New York, NY 10004",30.0,36.9598347,36.9598347
297,"Data Analyst, Harlem Neighborhood Health Action Center",,0,0,New York City DEPT OF HEALTH/MENTAL HYGIENE,305.0,"Manhattan, NY",30.0,,
298,Epic HIM Analyst,,0,0,NYU Langone Health,1.0,"New York, NY 10016",30.0,40.7343943,40.7343943
299,Clinical Data Analyst,,0,0,ProHEALTH Medical Management,42.0,"Lake Success, NY",30.0,,
300,Policy Analyst,,0,0,New York City TAXI & LIMOUSINE COMMISSION,21.0,"New York, NY 10004",30.0,40.7637988,40.7637988
301,Clinical Data Analyst- Per Diem,,0,0,Northwell Health,1.0,"Glen Oaks, NY 11004",30.0,40.77364275,40.77364275
302,NYC Health Justice Network-Data Analyst (posted: 8/21/19),,0,0,,,,30.0,34.220389,34.220389
303,Higher Education Data & Policy Analyst,,0,0,,,,30.0,34.220389,34.220389
304,3464 - Data Analyst,,0,0,IQVIA,1.0,"Parsippany, NJ",30.0,40.86388025,40.86388025
305,EpicCare Analyst,,0,0,NYU Langone Health,1.0,"New York, NY 10016",30.0,40.7343943,40.7343943
306,Research Analyst,,0,0,Tastemade,9.0,"New York, NY 10007",30.0,,
307,Intel Analyst (ISA I – C),,0,0,,,,30.0,34.220389,34.220389
308,Data Research and Acceleration Analyst,,0,0,"Two Sigma Investments, LLC.",11.0,"New York, NY",30.0,,
309,Senior Data Analyst,,0,0,,,,30.0,34.220389,34.220389
310,Junior Forecasting Analyst,,0,0,eMarketer,14.0,"New York, NY 10036",30.0,,
311,"Data Analyst, Marketing Insights",,0,0,Leaf Group,4.0,"New York, NY",30.0,42.62900225,42.62900225
312,"Research and Data Associate, Supervised Release Program",,0,0,Center for Court Innovation,28.0,"New York, NY 10018",30.0,3.86939185,3.86939185
313,Data Warehouse Analyst; Adolescent Health,,0,0,Mount Sinai,1.0,"New York, NY",30.0,28.5384597,28.5384597
314,Neighborhood Resilience Analyst,,0,0,New York City DEPT OF HEALTH/MENTAL HYGIENE,305.0,"Queens, NY 11101",30.0,,
315,Senior Data Analyst,,0,0,Moda Operandi,15.0,"New York, NY 10011",30.0,,
316,Senior Data Analyst,,0,0,,,,30.0,34.220389,34.220389
317,Data Analyst,,0,0,Cross River Bank,8.0,"Fort Lee, NJ 07024",30.0,5.8671966,5.8671966
318,"Senior Analyst, Data Science",,0,0,Roku,15.0,"New York, NY 10001",30.0,-9.4595545,-9.4595545
319,Senior Reporting/Data Analyst,,0,0,FIS,1.0,"New York, NY 10261",30.0,34.0346534,34.0346534
320,Senior Data Transformation Analyst,,0,0,,,,30.0,34.220389,34.220389
321,"Data and Technology Analyst, Bureau of Emergency Field Opera...",,0,0,New York City DEPT OF HEALTH/MENTAL HYGIENE,305.0,"Queens, NY 11101",30.0,,
322,Data Center Field Analyst,,0,0,Hines Real Estate,63.0,"Secaucus, NJ",30.0,36.6896553,36.6896553
323,Data & Business Analyst,,0,0,eVestment,6.0,"Jersey City, NJ",30.0,,
324,Data Visualization Lead,,0,0,Facebook,494.0,"New York, NY 10017",30.0,30.2691649,30.2691649
325,"HCM, Talent Assessment, Analyst – NYC",,0,0,Goldman Sachs,1.0,"New York, NY 10282",30.0,51.5152546,51.5152546
326,"Senior Analyst, Claims Data Engineering",,0,0,,,,30.0,34.220389,34.220389
327,"Senior Data Analyst – Global Supply Analytics, AMERICAS",4.0,0,0,Criteo,47.0,"New York, NY 10011",30.0,48.87912925,48.87912925
328,"Senior Data Analyst – Global Supply Analytics, AMERICAS, Ana...",4.0,0,0,Criteo,47.0,"New York, NY 10011",30.0,48.87912925,48.87912925
329,Senior Data Analyst,,0,0,,,,30.0,34.220389,34.220389
330,Pricing Analyst,4.1,0,0,"Skadden, Arps, Slate, Meagher & Flom LLP & Affiliates",7.0,"New York, NY",30.0,,
331,Stock / Forex Trader,,0,0,,,,30.0,,
332,Data Science Analyst I Computational Biology - Genetics,3.9,0,0,Mount Sinai,1.0,"New York, NY",30.0,28.5384597,28.5384597
333,Business Analyst Intern,3.9,0,0,Weber Shandwick,125.0,"New York, NY 10022",30.0,55.95582,55.95582
334,Financial Data Analyst,,0,0,,,,30.0,34.220389,34.220389
335,Behavioral Data Intern - Ipsos Behavioral Data Group,3.7,0,0,Ipsos North America,434.0,"New York, NY",30.0,,
336,Senior Data Analyst,3.8,0,0,"AbleTo, Inc.",28.0,"New York, NY 10010",30.0,,
337,"Senior Analyst, Analytics and Data Science",3.8,0,0,Wunderman,224.0,"New York, NY 10017",30.0,48.8368799,48.8368799
338,Data Analytics Intern,3.0,0,0,Sinclair Broadcast Group,299.0,"New York, NY 10177",30.0,,
339,Bookkeeper/Data Analyst,,0,0,,,,30.0,,
340,Senior Data Analyst,,0,0,,,,30.0,34.220389,34.220389
341,Senior Data Analyst,,0,0,,,,30.0,34.220389,34.220389
342,Derivatives Data BA,3.9,0,0,Citi,16.0,"New York, NY 10261",30.0,50.4302424,50.4302424
343,Compliance Data Analyst,4.2,0,0,Hospital for Special Surgery,383.0,"New York, NY",30.0,40.765164,40.765164
344,Senior Data Analyst,3.5,0,0,Healthfirst,514.0,"New York, NY 10004",30.0,36.9598347,36.9598347
345,Data Analyst (Americas Transformation & Strategy Department),3.3,0,0,Sumitomo Mitsui Banking Corporation,100.0,"New York, NY 10172",30.0,35.7031122,35.7031122
346,Product & Data Support Intern,4.3,0,0,Foursquare,6.0,"New York, NY",30.0,36.9643157,36.9643157
347,2020 Summer Intern - Forensic & Litigation Consulting - Data...,3.6,0,0,"FTI Consulting, Inc.",176.0,"New York, NY 10036",30.0,,
348,Commercial Intelligence Analyst,3.6,0,0,Southern Glazer’s Wine and Spirits,1.0,"New York, NY 10261",30.0,38.3462969,38.3462969
349,"Position 35, 59, 62, 100,101,102, 141,142,166 : Senior Data...",4.4,0,0,Avani Technology Solutions Inc,5.0,"Brooklyn, NY",30.0,,
350,Senior Data Analyst,,0,0,,,,30.0,34.220389,34.220389
351,"Asset Management, Marketing, Business Intelligence Channel S...",3.9,0,0,JP Morgan Chase,21.0,"New York, NY 10172",30.0,50.74359655,50.74359655
352,Data Governance Analyst,3.6,0,0,EmblemHealth,579.0,"New York, NY 10041",30.0,,
353,Senior Data Analyst,3.3,0,0,Talent Inc.,205.0,"New York, NY 10003",30.0,35.29815845,35.29815845
354,"Americas Equity Research, TMT, Business Analyst/Associate, N...",4.0,0,0,Goldman Sachs,1.0,"New York, NY 10282",30.0,51.5152546,51.5152546
355,Talent Acquisition Data Analyst,4.0,0,0,NBCUniversal,2.0,"New York, NY",30.0,34.13917485,34.13917485
356,Merchandising Analyst,,0,0,,,,30.0,34.220389,34.220389
357,Business Analyst,3.9,0,0,Weber Shandwick,125.0,"New York, NY 10022",30.0,55.95582,55.95582
358,Business Analyst/Electronic Trading,3.8,0,0,Bank of America,28.0,"New York, NY 10036",30.0,51.5055857,51.5055857
359,Senior Data Analyst,3.6,0,0,EmblemHealth,579.0,"New York, NY 10041",30.0,,
360,Data Analyst - Programmer,,0,0,,,,30.0,34.220389,34.220389
361,Senior Product Data Analyst,3.5,0,0,Healthfirst,514.0,"New York, NY 10004",30.0,36.9598347,36.9598347
362,Senior Data Analyst,3.5,0,0,MediaMath,17.0,"New York, NY 10018",30.0,,
363,Data Analyst,,0,0,,,,30.0,34.220389,34.220389
364,OMB BUSINESS ANALYST,,0,0,,,,30.0,34.220389,34.220389
365,Hedge Fund Analyst,4.0,0,0,Bessemer Trust Company,6.0,"New York, NY 10111",30.0,,
366,Business Intelligence Analyst,4.3,0,0,Vettery,3.0,"New York, NY",30.0,,
367,DATA VISUALIZATION SPECIALIST,,0,0,,,,30.0,34.220389,34.220389
368,Sr. Business and Data Analyst,3.2,0,0,Utilisave,9.0,"New York, NY 10001",30.0,,
369,Business Analyst,,0,0,,,,30.0,34.220389,34.220389
370,Business Analyst,4.7,0,0,Thirstie,3.0,"New York, NY",30.0,45.855795,45.855795
371,Jr. Business Analyst,,0,0,,,,30.0,34.220389,34.220389
372,IT Technical Business Analyst - Data Integrations,3.1,0,0,Peloton,64.0,"New York, NY",30.0,46.4678982,46.4678982
373,SENIOR HEALTH CENTER DATA ANALYST,,0,0,,,,30.0,34.220389,34.220389
374,Analyst-Finance,4.1,0,0,Columbia University,962.0,"Manhattanville, NY",30.0,40.814856,40.814856
375,Business Intelligence Analyst,3.8,0,0,Barnes & Noble College,557.0,"New York, NY",30.0,43.1242978,43.1242978
376,"Associate, Data Science & Analytics",3.9,0,0,Publicis Sapient,415.0,"New York, NY",30.0,,
377,Business Analyst 1,3.8,0,0,Capgemini,6.0,"New York, NY 10036",30.0,57.6829033,57.6829033
378,"Analyst, Hair",3.7,0,0,coty,582.0,"New York, NY 10118",30.0,44.4454973,44.4454973
379,Marketing Analyst,4.1,0,0,Codecademy,12.0,"New York, NY",30.0,,
380,Director of Data Analytics and Research,3.5,0,0,New York City Department of Correction,350.0,"Queens, NY",30.0,,
381,Business Analyst,,0,0,,,,30.0,34.220389,34.220389
382,Senior Forensic Data Analyst,4.3,0,0,New York University,991.0,"New York, NY",30.0,40.72925325,40.72925325
383,EpicCare Analyst,4.1,0,0,NYU Langone,1.0,"New York, NY",30.0,40.74230265,40.74230265
384,PeopleSoft Business Analyst,3.1,0,0,MetroPlus Health Plan,131.0,"New York, NY 10038",30.0,,
385,Business Operations Analyst,,0,0,,,,30.0,34.220389,34.220389
386,"Sr. Analyst, Client Data and DMP Strategy",3.3,0,0,Spark Foundry,22.0,"New York, NY 10014",30.0,,
387,Financial Data Analyst - Spanish Required,3.8,0,0,Moody's Investors Service,335.0,"New York, NY 10007",30.0,,
388,Market Research Analyst,,0,0,,,,30.0,,
389,Business Analyst,,0,0,,,,30.0,,
390,Business Analyst,3.9,0,0,Cognizant Technology Solutions,12.0,"New York, NY 10001",30.0,12.94775865,12.94775865
391,Exchange Analyst,,0,0,,,,30.0,,
392,SENIOR DATA ANALYST,3.9,0,0,Mount Sinai,1.0,"New York, NY",30.0,28.5384597,28.5384597
393,Health & Benefits Analyst (University),3.7,0,0,Willis Towers Watson,1.0,"New York, NY",30.0,51.5128408,51.5128408
394,Senior Data Analyst / Scientist,,0,0,,,,30.0,34.220389,34.220389
395,Business Analyst,,0,0,,,,30.0,34.220389,34.220389
396,Business Intelligence Analyst,3.4,0,0,Fareportal Inc.,152.0,"New York, NY 10020",30.0,,
397,Engagement & Audience Growth Data Engineer / Analyst,3.2,0,0,News Corp,9.0,"New York, NY 10036",30.0,40.75866945,40.75866945
398,Senior Data Analyst,,0,0,,,,30.0,34.220389,34.220389
399,"Americas Equity Research, Healthcare, Business Analyst/Assoc...",4.0,0,0,Goldman Sachs,1.0,"New York, NY 10282",30.0,51.5152546,51.5152546
400,EDI Analyst,2.9,0,0,"Computer Generated Solutions, Inc.",24.0,"New York, NY 10019",30.0,,
401,Senior Medical Economics Analyst - Location New York City or...,3.6,0,0,EmblemHealth,579.0,"New York, NY 10041",30.0,,
402,Student Financials Support Analyst,4.0,0,0,The City University of New York (CUNY),396.0,"New York, NY",30.0,40.7553245,40.7553245
403,Sr Data Analyst- Population Health,4.1,0,0,NYU Langone Health,1.0,"New York, NY 10016",30.0,40.7343943,40.7343943
404,CONTINUOUS IMPROVEMENT ANALYST,4.1,0,0,Montefiore Medical Center,1.0,"Bronx, NY 10458",30.0,51.3396715,51.3396715
405,Data Analysis Manager [Immediate],3.1,0,0,Harlem Village Academies,26.0,"New York, NY",30.0,,
406,Financial Analyst,4.0,0,0,"Lockton, Inc.",215.0,"New York, NY 10022",30.0,,
407,"Senior Analyst, Data Analytics",3.8,0,0,CMI/Compas,9.0,"New York, NY",30.0,,
408,Fircosoft Business Analyst,,0,0,,,,30.0,34.220389,34.220389
409,Business Development Coordinator (Transactional Business Int...,,0,0,Kirkland and Ellis,70.0,"New York, NY 10022",30.0,37.4196781,37.4196781
410,Scientific Informatics Consultant,,0,0,Accenture,17.0,"New York, NY 10011",30.0,47.24442935,47.24442935
411,Business Analyst,,0,0,,,,30.0,34.220389,34.220389
412,Business Analyst,,0,0,,,,30.0,34.220389,34.220389
413,Data Science/Quant Engineering Intern | Prattle Technology:...,,0,0,Liquidnet,11.0,"New York, NY",30.0,,
414,Business Analyst,,0,0,Slalom Consulting,85.0,"New York, NY",30.0,,
415,Business Intelligence Specialist,,0,0,Brooklyn Boulders,13.0,"New York, NY",30.0,41.88005245,41.88005245
416,Sales Operations Business Analyst,,0,0,Oracle,5.0,"New York, NY 10022",30.0,32.61765235,32.61765235
417,"Manager, Data Analytics (Association Office YMCA)",,0,0,YMCA of Greater New York,26.0,"New York, NY 10023",30.0,,
418,Business Analyst,,0,0,ThoughtFocus,21.0,"New York, NY 10001",30.0,12.30166985,12.30166985
419,Business Analysis Specialist,,0,0,New York City NYC HOUSING AUTHORITY,754.0,"New York, NY",30.0,,
420,Strategic Initiatives Analyst,,0,0,New York City TAXI & LIMOUSINE COMMISSION,21.0,"New York, NY 10004",30.0,40.7637988,40.7637988
421,Business Operations Analyst,,0,0,,,,30.0,34.220389,34.220389
422,Legal Operations Analyst,,0,0,Endeavor,14.0,"New York, NY 10019",30.0,43.7158123,43.7158123
423,Software Analyst- (Business Analyst),,0,0,,,,30.0,34.220389,34.220389
424,Business Analyst - Risk,,0,0,McKinsey & Company,503.0,"New York, NY 10022",30.0,51.2468839,51.2468839
425,"LIBOR Cross Line of Business, Business Analyst",,0,0,CAPCO,138.0,"New York, NY 10271",30.0,38.7862195,38.7862195
426,"Analyst/Senior Analyst, Digital Data Analytics",,0,0,Fox Corporation,608.0,"New York, NY",30.0,34.0550656,34.0550656
427,Director of Data & Analytics,,0,0,Shine,44.0,"New York, NY 10025",30.0,35.4405032,35.4405032
428,Senior Financial Analyst - Equinox Media,,0,0,EQUINOX,946.0,"New York, NY",30.0,51.54802335,51.54802335
429,Business Intelligence & Reporting Analyst,,0,0,Weber Shandwick,125.0,"New York, NY 10022",30.0,55.95582,55.95582
430,"Asset Management, Marketing, Business Intelligence Channel S...",,0,0,JP Morgan Chase,21.0,"New York, NY 10172",30.0,50.74359655,50.74359655
431,Business Intelligence Analyst,,0,0,,,,30.0,34.220389,34.220389
432,BI Tech Analyst,,0,0,NBCUniversal,2.0,"New York, NY",30.0,34.13917485,34.13917485
433,Business Intelligence Analyst - Networks,,0,0,,,,30.0,34.220389,34.220389
434,Financial Analyst,,0,0,New York University,991.0,"New York, NY",30.0,40.72925325,40.72925325
435,Financial Analyst - Corporate Finance (Data & Analytics),,0,0,Houlihan Lokey,42.0,"New York, NY 10167",30.0,,
436,"AVP, Data & Business Management Analyst",,0,0,HSBC,12.0,"New York, NY 10175",30.0,47.6563324,47.6563324
437,"Senior Analyst, Claims Data Engineering",,0,0,Remedy Partners,22.0,"New York, NY",30.0,,
438,JDE Business Analyst,,0,0,,,,30.0,34.220389,34.220389
439,Non-Profit Business Analyst,,0,0,The Educational Alliance Inc.,88.0,"New York, NY 10002",30.0,,
440,"Senior Data Analyst, Pharmacy",,0,0,EmblemHealth,579.0,"New York, NY 10041",30.0,,
441,Business Analyst,,0,0,WeWork,149.0,"New York, NY 10019",30.0,51.5278654,51.5278654
442,2020 Intern Marketing Senior Data Scientist,,0,0,IBM,27.0,"New York, NY 10002",30.0,48.7183588,48.7183588
443,"Business Analyst, Trading Systems",,0,0,Jordan & Jordan,2.0,"New York, NY 10005",30.0,31.1667049,31.1667049
444,Data Warehouse and Business Intelligence Advisor,,0,0,Grant Thornton,1.0,"New York, NY 10017",30.0,-37.80983285,-37.80983285
445,"Institutional Markets, Business Analyst",,0,0,Global Atlantic Financial Group,23.0,"New York, NY",30.0,,
446,Operational Business Analyst,,0,0,Brown Brothers Harriman,212.0,"New York, NY",30.0,40.7087251,40.7087251
447,"Business/Data Analyst, Bureau of Human Resources and Labor R...",,0,0,New York City DEPT OF HEALTH/MENTAL HYGIENE,305.0,"Queens, NY 11101",30.0,,
448,"Global Investment Research, Equity Research, Oil Services, B...",,0,0,Goldman Sachs,1.0,"New York, NY 10282",30.0,51.5152546,51.5152546
449,Business Analyst SimCorp GAIN,,0,0,Simcorp,7.0,"New York, NY",30.0,55.6681789,55.6681789
450,Revenue Analyst,,0,0,BGC Partners,55.0,"New York, NY 10022",30.0,,
451,Senior Financial Analyst - Global Data,,0,0,Geller & Company,28.0,"New York, NY 10022",30.0,47.8276462,47.8276462
452,Senior Financial Data Analyst,,0,0,Elderplan,234.0,"Brooklyn, NY 11220",30.0,,
453,Business Analyst,,0,0,Elderplan,234.0,"Brooklyn, NY 11220",30.0,,
454,Entitlements Management Business Analyst,,0,0,,,,30.0,34.220389,34.220389
455,"Data Analyst Lead, Marketing Science Research",,0,0,Facebook,494.0,"New York, NY 10017",30.0,30.2691649,30.2691649
456,Data Governance Analyst Technical Steward,,0,0,EmblemHealth,579.0,"New York, NY 10041",30.0,,
457,Business Analyst - Risk,,0,0,,,,30.0,34.220389,34.220389
458,PeopleSoft Business Analyst,,0,0,NYC Health + Hospitals,787.0,"New York, NY 10038",30.0,40.84407635,40.84407635
459,Director of Data Analytics and Research,,0,0,New York City Department of Correction,350.0,"Queens, NY",30.0,,
460,Business Analyst,,0,0,ThoughtFocus,21.0,"New York, NY 10001",30.0,,
461,"Manager, Data Analytics (Association Office YMCA)",,0,0,YMCA of Greater New York,26.0,"New York, NY 10023",30.0,,
462,"Institutional Markets, Business Analyst",,0,0,Global Atlantic Financial Group,23.0,"New York, NY",30.0,,
463,Performance Analyst,,0,0,Children's Aid,21.0,"Manhattan, NY",30.0,,
464,E-Commerce Business Analyst,,0,0,Michael Kors,1.0,"New York, NY 10036",30.0,,
465,Business Analyst,,0,0,American Jewish Committee,19.0,"New York, NY 10022",30.0,31.781769,31.781769
466,Quantitative Business Analyst,,0,0,,,,30.0,,
467,Business Analyst,,0,0,St. John's University,267.0,"Queens, NY",30.0,,
468,Business Intelligence Reporting Analyst,,0,0,Columbia University,962.0,"New York, NY",30.0,,
469,Revenue Operations Business Intelligence Analyst,,0,0,OnDeck,43.0,"New York, NY",30.0,,
470,SIS Business Analyst,,0,0,New York University,991.0,"New York, NY",30.0,40.72925325,40.72925325
471,Epic Applications Analyst (Clinical Business Analyst - Level...,,0,0,NYC Health + Hospitals,787.0,"New York, NY 10004",30.0,40.84407635,40.84407635
472,"Senior Associate, Data & Analytics",,0,0,WeWork,149.0,"New York, NY 10019",30.0,,
473,Traffic Business Analyst,,0,0,The CARIAN Group,5.0,"Manhattan, NY",30.0,,
474,Manager Reporting and Data Analysis,,0,0,The Madison Square Garden Company,483.0,"New York, NY 10121",30.0,,
475,Travel & Expense Business Analyst,,0,0,Bloomberg,755.0,"New York, NY",30.0,62.0850275,62.0850275
476,Sr. Credit Analyst,,0,0,Republic Bank,125.0,"New York, NY",30.0,10.64593475,10.64593475
477,"Director, Business Intelligence",,0,0,Major League Soccer,26.0,"New York, NY 10018",30.0,,
478,"AVP, Business Analyst",,0,0,CIT Group,292.0,"New York, NY",30.0,,
479,Senior Data Analyst - Data Infrastructure,,0,0,Compass,976.0,"New York, NY 10010",30.0,43.0520142,43.0520142
480,Business Analyst conformité,,0,0,,,,30.0,34.220389,34.220389
481,Lead Medical Economics Analyst - Location New York City or C...,,0,0,EmblemHealth,579.0,"New York, NY 10041",30.0,,
482,Cantor Fitzgerald: Front Office Business Analysis & Reportin...,,0,0,BGC Partners,55.0,"New York, NY 10022",30.0,,
483,Business Analyst - AVP - ICG Analytics,,0,0,Citi,16.0,"New York, NY 10261",30.0,50.4302424,50.4302424
484,Business Development Coordinator (Transactional Business Int...,,0,0,,,,30.0,34.220389,34.220389
485,"Director of Professional Services, Data Analytics",,0,0,,,,30.0,34.220389,34.220389
486,Data Visualization + Discovery Consultant,,0,0,Slalom Consulting,85.0,"New York, NY",30.0,,
487,Business Analyst-Nasdaq Private Market,,0,0,NASDAQ,133.0,"New York, NY 10036",30.0,51.5159161,51.5159161
488,Sales Analyst,,0,0,Foursquare,6.0,"New York, NY",30.0,36.9643157,36.9643157
489,Planning and Reporting Analyst,,0,0,New York City DEPT OF DESIGN & CONSTRUCTION,52.0,"Queens, NY",30.0,,
490,Snr Business Analyst,,0,0,Oliver Wyman,63.0,"New York, NY 10036",30.0,43.6429936,43.6429936
491,Security Operations Analyst,,0,0,,,,30.0,34.220389,34.220389
492,"Business Analyst/Sr Business Analyst, TLS",,0,0,American Express,7.0,"New York, NY",30.0,-33.86636885,-33.86636885
493,Conduct & Control Business Analyst,,0,0,CAPCO,138.0,"New York, NY 10271",30.0,38.7862195,38.7862195
494,Business Analyst,,0,0,The Jewish Federations of North America,7.0,"New York, NY",30.0,,
495,BGC Tech: FX Business Analyst,,0,0,BGC Partners,55.0,"New York, NY 10022",30.0,,
496,"Analyst, Social Media Campaign",,0,0,SiriusXM,217.0,"New York, NY 10020",30.0,38.91029665,38.91029665
497,"Director, Analytics Implementation & Data Integrity",,0,0,Viacom,607.0,"New York, NY 10036",30.0,51.54126665,51.54126665
498,Underwriting Analyst SBL UW,,0,0,,,,30.0,34.220389,34.220389
499,Digital Business Analyst,,0,0,AllianceBernstein,193.0,"New York, NY 10020",30.0,,
500,Senior Business Analyst,,0,0,,,,30.0,34.220389,34.220389
501,Data Analytics Manager,,0,0,New York City DEPT OF INFO TECH & TELECOMM,59.0,"Manhattan, NY",30.0,,
502,"Manager, Big Data Analytics and Machine Learning",,0,0,Deloitte,8.0,"New York, NY 10112",30.0,-3.3914972,-3.3914972
503,"Position: 13,14,15- Business Analyst",,0,0,Avani Technology Solutions Inc,5.0,"New York, NY",30.0,,
504,Actimize Business Analyst,,0,0,,,,30.0,34.220389,34.220389
505,Implementation Manager/Business Analyst (NY/NJ),,0,0,,,,30.0,34.220389,34.220389
506,Business Analyst - Investment Banking - Financial Sponsors G...,,0,0,"Jefferies & Company, Inc.",147.0,"New York, NY 10022",30.0,,
507,Principal Pricing Analyst,,0,0,Oracle,5.0,"New York, NY 10022",30.0,32.61765235,32.61765235
508,Commercial Business Analyst - Continuous Process Improvement,,0,0,Diageo,595.0,"New York, NY 11215",30.0,56.9400454,56.9400454
509,Senior Business Analyst,,0,0,Care to Care,16.0,"New York, NY 10022",30.0,39.2955946,39.2955946
510,"Business Analyst, Campaign Orchestration -Assistant Vice Pre...",,0,0,Morgan Stanley,3.0,"New York, NY",30.0,,
511,CIMD - Marcus by Goldman Sachs - Channel Partner Management...,,0,0,Goldman Sachs,1.0,"New York, NY 10282",30.0,51.5152546,51.5152546
512,Data Analytics Director,,0,0,Morgan Stanley,3.0,"New York, NY",30.0,33.6348526,33.6348526
513,Business Analyst – Chief of Staff Office,,0,0,Citi,16.0,"New York, NY 10261",30.0,50.4302424,50.4302424
514,"Senior Business Analyst, Business Development Team",,0,0,TEGNA,40.0,"New York, NY",30.0,46.1865051,46.1865051
515,"Manager, Business Analyst",,0,0,ORC International,119.0,"New York, NY 10011",30.0,,
516,Advanced Retail Data Analytics Manager,,0,0,Diageo,595.0,"New York, NY 11215",30.0,56.9400454,56.9400454
517,Financial Analyst - Hematology & Oncology,,0,0,Columbia University,962.0,"New York, NY",30.0,40.814856,40.814856
518,"Tapia Data Science, Data Analytics, Technical Business Analy...",,0,0,BNY Mellon,4.0,"New York, NY",30.0,42.3585735,42.3585735
519,CIB data+design - Sr. Data Visualization & Interaction Speci...,,0,0,JP Morgan Chase,21.0,"New York, NY 10179",30.0,50.74359655,50.74359655
520,Axiom Business Analyst,,0,0,,,,30.0,34.220389,34.220389
521,Technical Support Analyst Optimus Health Analytics,,0,0,,,,30.0,34.220389,34.220389
522,Position : 3: Lead Business Analyst,,0,0,Avani Technology Solutions Inc,5.0,"New York, NY",30.0,,
