,Paired Skills,Salary
849,"C/C++,Pig",52254
850,"C/C++,R",52013
851,"NoSQL,Shell Scripting",51988
852,"Git,Spark",51961
853,"NoSQL,Scripting",51960
854,"MongoDB,MySQL",51896
855,"MySQL,NoSQL",51576
856,"Data Analysis,JavaScript",51518
857,"C/C++,Machine Learning",51475
858,"C/C++,Kafka",50912
859,"MongoDB,Perl",50882
860,"Big Data,NoSQL",50802
861,"C/C++,Oracle",50778
862,"Excel,PostgreSQL",50693
863,"JavaScript,Shell Scripting",50554
864,"MongoDB,Software Development",49885
865,"Data Warehouse,Excel",49707
866,"MongoDB,SPSS",49706
867,"Microsoft Office,MongoDB",49549
868,"Hive,NoSQL",49466
869,"Azure,Excel",49304
870,"JavaScript,Natural Language Processing",49280
871,"JavaScript,Scripting",49135
872,"AWS,C/C++",48993
873,"Business Intelligence,Excel",48718
874,"Git,SQL",48610
875,"HBase,NoSQL",48507
876,"C/C++,Software Development",48495
877,"NoSQL,Oracle",48354
878,"C/C++,Microsoft Office",48294
879,"Natural Language Processing,NoSQL",48189
880,"Git,TensorFlow",48101
881,"C/C++,SPSS",47962
882,"Excel,Python",47906
883,"C/C++,Perl",47750
884,"JavaScript,MySQL",47318
885,"Big Data,JavaScript",47091
886,"Linux,MongoDB",46901
887,"MongoDB,Python",46803
888,".Net,NoSQL",46696
889,"C/C++,Python",46684
890,"Hive,JavaScript",46618
891,"Excel,S3",46534
892,"NoSQL,R",46366
893,"NoSQL,Pig",46303
894,"Data Analysis,Git",46072
895,"Linux,NoSQL",46002
896,"C/C++,Java",45845
897,"HBase,JavaScript",45629
898,"C/C++,Linux",45586
899,"Java,MongoDB",45238
900,"Kafka,NoSQL",45136
901,"Machine Learning,NoSQL",45029
902,"MongoDB,Scala",44356
903,"Business Intelligence,MongoDB",44202
904,"JavaScript,R",44062
905,"Git,Tableau",43820
906,".Net,JavaScript",43818
907,"JavaScript,Machine Learning",43795
908,"Git,Scripting",43727
909,"Azure,MongoDB",43497
910,"JavaScript,Pig",43425
911,"Business Intelligence,C/C++",43158
912,"Git,Shell Scripting",43062
913,"JavaScript,Perl",42865
914,"JavaScript,Oracle",42659
915,"MongoDB,PostgreSQL",42627
916,"C/C++,Scala",42481
917,"NoSQL,Software Development",42341
918,"Data Warehouse,MongoDB",42268
919,"JavaScript,Kafka",42103
920,"AWS,NoSQL",42090
921,"Microsoft Office,NoSQL",42007
922,"NoSQL,SPSS",41921
923,"Big Data,Git",41742
924,"NoSQL,Perl",41697
925,"Azure,C/C++",41658
926,"Business Intelligence,NoSQL",41627
927,"C/C++,PostgreSQL",41575
928,"Git,MySQL",41333
929,"Git,Hive",41142
930,"MongoDB,S3",40528
931,"C/C++,Data Warehouse",40514
932,"Git,Natural Language Processing",40191
933,"Git,HBase",40184
934,"JavaScript,Software Development",39992
935,"JavaScript,SPSS",39552
936,"AWS,JavaScript",39265
937,"JavaScript,Microsoft Office",39230
938,"C/C++,S3",38829
939,".Net,Git",38372
940,"Git,R",38191
941,"Git,Pig",37979
942,"Git,MongoDB",37828
943,"Java,NoSQL",37696
944,"NoSQL,S3",37117
945,"Git,Oracle",37067
946,"Git,SPSS",36782
947,"Git,Machine Learning",36705
948,"Git,Kafka",36657
949,"Excel,MongoDB",36529
950,"JavaScript,Linux",36504
951,"Azure,NoSQL",36007
952,"NoSQL,Scala",35874
953,"NoSQL,PostgreSQL",35679
954,"Java,JavaScript",35337
955,"Git,Java",34938
956,"Data Warehouse,NoSQL",34726
957,"JavaScript,Python",34457
958,"Azure,JavaScript",34422
959,"Git,Software Development",34179
960,"Git,Perl",34072
961,"Business Intelligence,JavaScript",33782
962,"AWS,Git",33706
963,"Git,Microsoft Office",33683
964,"Excel,NoSQL",33638
965,"C/C++,Excel",33479
966,"Git,Python",33330
967,"JavaScript,PostgreSQL",33131
968,"JavaScript,Scala",32633
969,"Git,Linux",32325
970,"Data Warehouse,JavaScript",32130
971,"Excel,Git",31200
972,"JavaScript,S3",30108
973,"NoSQL,Python",29752
974,"Git,Scala",28894
975,"Business Intelligence,Git",28361
976,"C/C++,MongoDB",28087
977,"Git,PostgreSQL",27821
978,"Azure,Git",27560
979,"Data Warehouse,Git",27081
980,"Excel,JavaScript",24891
981,"Git,S3",24662
982,"MongoDB,NoSQL",22731
983,"C/C++,NoSQL",20084
984,"JavaScript,MongoDB",18855
985,"C/C++,JavaScript",18571
986,"C/C++,Git",15829
987,"JavaScript,NoSQL",11193
988,"Git,NoSQL",5867
989,"Git,JavaScript",2989
